level_1_href	level_2	item_name	value
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Останкино Швейцарский в нарезке, 100г	144.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Ближние Горки Гурман, 500г	249.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Ближние Горки категории А, 90г	89.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Рублевский Финский категории Б, 350г	469.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Мираторг Коньячный, 375г	349.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаски варёно-копчёные Микоян Snexi классические, 100г	179.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса Черный Кабан Балыковая варено-копченая	999.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса варёно-копчёная Черкизово Имперская срез, 500г	319.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса варёно-копчёная Ближние Горки Кремлёвская категория Б	1 299.00
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса варёно-копчёная Экстра из индейки запеченая Зелёная Линия, 300г	399.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Папа Может Финский	80.00
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Мираторг Финский, 375г	359.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса варёно-копчёная Ближние Горки Балыковая нарезка, 100г	89.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса варёно-копчёная Черкизово Имперская	93.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Ремит Ореховый	99.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат Бахрушинъ Кремлевский варено-копченый	1 390.00
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса Бахрушинъ Балыковая варено-копченая	1 099.00
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Мясницкий Ряд Европейский	109.90
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Delikaiser Мраморный, 400г	239.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса варёно-копчёная Рублевский Московская высший сорт	179.90
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Заповедные Продукты Финский	123.90
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса варёная Окраина Докторская	432.00
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Мираторг Финский, 100г	139.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Сервелат варёно-копчёный Сафа Элитный категории Б, 350г	269.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса варёно-копчёная Мясной Дом Бородина Московская высший сорт	132.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса Мясницкий Ряд Балыковая изделие варено-копченое категории Б	999.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса Черкизово Московская варено-копченая категории А	1 199.00
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса Эколь Сервелат Халяль варено-копченая категории А, 150г	239.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Варёно-копченая	Колбаса Рахмат Восточная из мяса кур варено-копченая, 350г	129.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Сальчичон полусухая Маркет, 100г	119.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Салями сырокопчёная Пражская Маркет Перекрёсток, 100г	119.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Брауншвейгская категория А Маркет, 300г	519.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Останкино Ароматная, 100г	149.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Егорьевская КГФ Брауншвейгская в нарезке, 100г	229.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Ремит Trio mio в нарезке ассорти, 100г	159.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Велком Велкомовская-брауншвейгская-миланская полусухая в нарезке, 150г	219.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Егорьевская КГФ Столичная в нарезке, 100г	239.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Салями сырокопчёная Останкино Итальянская в нарезке, 150г	229.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Черкизово Сальчичон в нарезке, 100г	179.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбасы Палермо-Салями Монреаль-Флоренция сырокопченые Маркет Collection, 120г	229.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Мини-салями сырокопчёные Клинский, 300г	249.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаски сырокопчёные Дымов Пиколини со вкусом бекона полусухие, 50г	59.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Егорьевская КГФ Палермо в нарезке, 100г	184.90
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса Рублёвский Сальчичон сырокопченая полусухая категории Б	1 899.90
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса сырокопчёная Рублевский полусухая, 270г	459.99
https://www.perekrestok.ru/cat/c/133/kolbasa	Сырокопчёная	Колбаса Solemici Салями С Трюфелем Черный Принц сырокопченая полусухая, 70г	109.99
